,LD,DD
s1,1,0
s2,1,1
s3,1,1
s4,1,1
s5,0,0
s6,1,0
s7,1,1
s8,1,1
s10,1,1
s11,0,1
s12,0,1
s14,1,1
s15,1,1
s16,1,1
s17,1,1
s18,0,0
s19,0,1
s20,0,0
s21,0,1
s22,1,0
s23,1,1
s24,1,1
s27,1,0
s29,0,0
s30,1,0
s31,1,0
s32,1,0
