Channel number,Channel Info
1,Index
2,Date
3,Time
4,Status
5,Extras
6,Monitor number
7,Tube number
8,Data Type
9,Unused
10,Light
11,s1
12,s2
13,s3
14,s4
15,s5
16,s6
17,s7
18,s8
19,s9
20,s10
21,s11
22,s12
23,s13
24,s14
25,s15
26,s16
27,s17
28,s18
29,s19
30,s20
31,s21
32,s22
33,s23
34,s24
35,s25
36,s26
37,s27
38,s28
39,s29
40,s30
41,s31
42,s32
