,0
0,TRINITY_DN0_c0_g1
1,TRINITY_DN0_c1_g1
2,TRINITY_DN0_c1_g2
3,TRINITY_DN100007_c0_g1
4,TRINITY_DN10000_c0_g1
5,TRINITY_DN100014_c0_g1
6,TRINITY_DN10001_c0_g1
7,TRINITY_DN10001_c1_g1
8,TRINITY_DN10001_c1_g3
