Time,s2
12:25:00,3
12:26:00,3
12:27:00,1
12:28:00,5
12:29:00,0
12:30:00,13
12:31:00,10
12:32:00,42
12:33:00,6
12:34:00,26
12:35:00,19
12:36:00,10
12:37:00,0
12:38:00,0
12:39:00,0
12:40:00,0
12:41:00,0
12:42:00,0
12:43:00,0
12:44:00,0
12:45:00,1
12:46:00,0
12:47:00,0
12:48:00,0
12:49:00,0
12:50:00,0
12:51:00,0
12:52:00,0
12:53:00,1
12:54:00,4
12:55:00,0
12:56:00,0
12:57:00,0
12:58:00,0
12:59:00,0
