Spider,Entrained
Sp1,False
Sp2,False
Sp3,True
Sp4,True
Sp5,True
Sp6,True
Sp7,True
Sp8,False
Sp9,True
Sp10,True
Sp11,True
Sp12,True
Sp13,True
Sp14,True
Sp15,True
Sp16,True
Sp17,False
Sp18,True
Sp19,True
Sp20,False
Sp21,False
Sp22,True
Sp23,False
Sp24,False
Sp25,False
Sp26,False
Sp27,False
Sp28,False
Sp29,False
Sp30,False
Sp31,False
Sp32,False
Entrained,True
